Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BATHLD013SMTTR,1,BAT-HLD-013-SMT-TR,
"C1, C16, C18, C19, C2, C8, C9",0805,7,0.1u,
"C10, C11, C13",0805,3,22u,
"C12, C14, C3",0805,3,100n,
"C15, C17, C20",0805,3,1u,
C21,0805,1,2.2u,
"C22, C7",0805,2,10u,
"C4, C5",0805,2,22p,
C6,0805,1,47p,
D1,DIOM5226X230N,1,SBR2U30SA-13,
IC1,ESP32S3WROOM1N4R8,1,ESP32-S3-WROOM-1-N4R8,
IC2,SOT95P280X110-6N,1,TPS54302DDCT,
IC3,BNO085,1,BNO085,
IC4,SON50P350X450X150-17N-D,1,PCF2131TFY,
IC6,SOT230P700X180-4N,1,TLV76133DCYR,
"J1, J8, J9",SM08BSRSSTBLFSN,3,SM08B-SRSS-TB_LF__SN_,
J2,USB494000A,1,USB4940-00-A,
"J4, J5",19772231,2,1977223-1,
J7,TB00250002BE,1,TB002-500-02BE,
L3,INDPM5050X200N,1,6.8u,
"Q1, Q2",SOT96P240X115-3N,2,DMP2045U-7,
"R1, R12, R13, R15, R2, R5",0805,6,10k,
R10,0805,1,22.1k,
"R11, R19, R20",0805,3,4.7k,
"R14, R7",0805,2,100k,
R16,0805,1,47k,
"R17, R18",0805,2,5.1k,
"R3, R4",0805,2,4k,
R6,0805,1,49.9,
R8,0805,1,511k,
R9,0805,1,105k,
Y1,ABS07,1,32.768kHz,
Z1,SODFL2512X90N,1,MM3Z5V6B,
